"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","CNN Breaking News","Jul 22, 2016","24","235","261","American fighting with Kurdish troops in Syria was killed fighting ISIS, according to Kurdish group of fighters.","https://pbs.twimg.com/card_img/1334591184182898692/mWI7X0RC?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591184182898692/mWI7X0RC?format=jpg&name=small","https://t.co/xgcCsoZMsn?amp=1","1"
"1","American volunteer killed fighting ISIS in Syria","","24","235","261","American fighting with Kurdish troops in Syria was killed fighting ISIS, according to Kurdish group of fighters.","https://pbs.twimg.com/card_img/1334591184182898692/mWI7X0RC?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591184182898692/mWI7X0RC?format=jpg&name=small","https://t.co/xgcCsoZMsn?amp=1","1"
"1","Levi Jonathan Shirley, an American civilian fighting alongside Kurdish troops in Syria, has been killed fighting ISIS, says the People's Protection Units.","","24","235","261","American fighting with Kurdish troops in Syria was killed fighting ISIS, according to Kurdish group of fighters.","https://pbs.twimg.com/card_img/1334591184182898692/mWI7X0RC?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591184182898692/mWI7X0RC?format=jpg&name=small","https://t.co/xgcCsoZMsn?amp=1","1"
"1","cnn.com","","24","235","261","American fighting with Kurdish troops in Syria was killed fighting ISIS, according to Kurdish group of fighters.","https://pbs.twimg.com/card_img/1334591184182898692/mWI7X0RC?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591184182898692/mWI7X0RC?format=jpg&name=small","https://t.co/xgcCsoZMsn?amp=1","1"
"1","CNN Breaking News","Jul 21, 2016","140","950","906","Colorado town warns that well is contaminated with THC http://cnn.it/29X6wCH","https://pbs.twimg.com/media/Cn7TmwPXgAAfRVE?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 21, 2016","54","392","302","Man who drove truck into crowd in France, killing 84, plotted for months with accomplices, French prosecutor says.","https://pbs.twimg.com/card_img/1336629066242244610/cgMK7rL2?format=jpg&name=small","https://pbs.twimg.com/card_img/1336629066242244610/cgMK7rL2?format=jpg&name=small","https://t.co/BOfYdtp6Wt?amp=1","1"
"1","Attacker in Nice plotted for months with 'accomplices'","","54","392","302","Man who drove truck into crowd in France, killing 84, plotted for months with accomplices, French prosecutor says.","https://pbs.twimg.com/card_img/1336629066242244610/cgMK7rL2?format=jpg&name=small","https://pbs.twimg.com/card_img/1336629066242244610/cgMK7rL2?format=jpg&name=small","https://t.co/BOfYdtp6Wt?amp=1","1"
"1","The man who drove a truck into a crowd in Nice, France, killing 84 people, plotted his July 14 attack for months with ""support and accomplices.""","","54","392","302","Man who drove truck into crowd in France, killing 84, plotted for months with accomplices, French prosecutor says.","https://pbs.twimg.com/card_img/1336629066242244610/cgMK7rL2?format=jpg&name=small","https://pbs.twimg.com/card_img/1336629066242244610/cgMK7rL2?format=jpg&name=small","https://t.co/BOfYdtp6Wt?amp=1","1"
"1","cnn.com","","54","392","302","Man who drove truck into crowd in France, killing 84, plotted for months with accomplices, French prosecutor says.","https://pbs.twimg.com/card_img/1336629066242244610/cgMK7rL2?format=jpg&name=small","https://pbs.twimg.com/card_img/1336629066242244610/cgMK7rL2?format=jpg&name=small","https://t.co/BOfYdtp6Wt?amp=1","1"
"1","CNN Breaking News","Jul 21, 2016","41","389","406","DOJ sues to block 2 healthcare mergers: Aetna-Humana, Cigna-Anthem. Says they aren't in consumers' best interest.","","","","1"
"1","U.S. sues to block 2 major healthcare mergers","","41","389","406","DOJ sues to block 2 healthcare mergers: Aetna-Humana, Cigna-Anthem. Says they aren't in consumers' best interest.","","","","1"
"1","Anthem and Cigna's proposed merger prompted the Department of Justice to file an antitrust lawsuit against the two companies.","","41","389","406","DOJ sues to block 2 healthcare mergers: Aetna-Humana, Cigna-Anthem. Says they aren't in consumers' best interest.","","","","1"
"1","money.cnn.com","","41","389","406","DOJ sues to block 2 healthcare mergers: Aetna-Humana, Cigna-Anthem. Says they aren't in consumers' best interest.","","","","1"
"1","CNN Breaking News","Jul 21, 2016","38","611","413","Police arrest 10 suspects who were planning terrorism acts during the Olympics, Brazil's Justice Ministry says. http://cnn.it/29Ykqpy","","","","1"
"1","CNN Breaking News","Jul 21, 2016","53","95","154","LIVE: Ted Cruz faces Texas delegates after #GOPConvention speech. http://cnn.it/1LKeVE2 http://cnn.it/29VKpN4","","","","1"
"1","CNN Breaking News","Jul 21, 2016","219","1.5K","896","Man shot in leg by North Miami Police was lying down with hands up, lawyer says. http://cnn.it/29VQOaP","https://pbs.twimg.com/media/Cn4_a47WcAAMtJd?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 21, 2016","37","419","354","Russia loses its appeal of the ban of its track and field athletes from the 2016 Olympics.","https://pbs.twimg.com/card_img/1335781174409478145/9OdB7ber?format=jpg&name=small","https://pbs.twimg.com/card_img/1335781174409478145/9OdB7ber?format=jpg&name=small","https://t.co/8YraaoP7TP?amp=1","1"
"1","Rio 2016: Russia loses doping appeal","","37","419","354","Russia loses its appeal of the ban of its track and field athletes from the 2016 Olympics.","https://pbs.twimg.com/card_img/1335781174409478145/9OdB7ber?format=jpg&name=small","https://pbs.twimg.com/card_img/1335781174409478145/9OdB7ber?format=jpg&name=small","https://t.co/8YraaoP7TP?amp=1","1"
"1","Russia has reacted with anger after its bid to have a ban on its track and field athletes lifted to allow them to compete at the Rio 2016 Olympic Games ended in failure.","","37","419","354","Russia loses its appeal of the ban of its track and field athletes from the 2016 Olympics.","https://pbs.twimg.com/card_img/1335781174409478145/9OdB7ber?format=jpg&name=small","https://pbs.twimg.com/card_img/1335781174409478145/9OdB7ber?format=jpg&name=small","https://t.co/8YraaoP7TP?amp=1","1"
"1","cnn.com","","37","419","354","Russia loses its appeal of the ban of its track and field athletes from the 2016 Olympics.","https://pbs.twimg.com/card_img/1335781174409478145/9OdB7ber?format=jpg&name=small","https://pbs.twimg.com/card_img/1335781174409478145/9OdB7ber?format=jpg&name=small","https://t.co/8YraaoP7TP?amp=1","1"
"1","CNN Breaking News","Jul 21, 2016","14","211","169","Nuclear submarine damaged after a ""glancing collision"" with merchant vessel, UK Ministry of Defense says. http://cnn.it/29QrRw3","","","","1"
"1","CNN Breaking News","Jul 21, 2016","60","144","235","Transgender student accuses school of 'stigmatizing' treatment.","https://pbs.twimg.com/card_img/1335816008259563520/7xEhuxjo?format=jpg&name=small","https://pbs.twimg.com/card_img/1335816008259563520/7xEhuxjo?format=jpg&name=small","https://t.co/lLl2jpnaui?amp=1","1"
"1","Transgender student who ran for prom king sues","","60","144","235","Transgender student accuses school of 'stigmatizing' treatment.","https://pbs.twimg.com/card_img/1335816008259563520/7xEhuxjo?format=jpg&name=small","https://pbs.twimg.com/card_img/1335816008259563520/7xEhuxjo?format=jpg&name=small","https://t.co/lLl2jpnaui?amp=1","1"
"1","Ashton ""Ash"" Whitaker, a Wisconsin transgender student who fought for the right to run for prom king, is suing the school district to be treated like a boy.","","60","144","235","Transgender student accuses school of 'stigmatizing' treatment.","https://pbs.twimg.com/card_img/1335816008259563520/7xEhuxjo?format=jpg&name=small","https://pbs.twimg.com/card_img/1335816008259563520/7xEhuxjo?format=jpg&name=small","https://t.co/lLl2jpnaui?amp=1","1"
"1","cnn.com","","60","144","235","Transgender student accuses school of 'stigmatizing' treatment.","https://pbs.twimg.com/card_img/1335816008259563520/7xEhuxjo?format=jpg&name=small","https://pbs.twimg.com/card_img/1335816008259563520/7xEhuxjo?format=jpg&name=small","https://t.co/lLl2jpnaui?amp=1","1"
"1","CNN Breaking News","Jul 21, 2016","143","245","335","Trump son denies trying to lure Kasich to be unusually powerful VP: “What am I, a meathead?"" http://cnn.it/29MCzIj","https://pbs.twimg.com/media/Cn21LjsXYAAX2gz?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 20, 2016","41","197","239","Changes on the Road to 270: Pennsylvania now a battleground state; Colorado and Wisconsin lean Democratic.","https://pbs.twimg.com/card_img/1336611212268883972/3BuRU34b?format=jpg&name=small","https://pbs.twimg.com/card_img/1336611212268883972/3BuRU34b?format=jpg&name=small","https://t.co/r06rh8fIYk?amp=1","1"
"1","Road to 270: CNN's new election map","","41","197","239","Changes on the Road to 270: Pennsylvania now a battleground state; Colorado and Wisconsin lean Democratic.","https://pbs.twimg.com/card_img/1336611212268883972/3BuRU34b?format=jpg&name=small","https://pbs.twimg.com/card_img/1336611212268883972/3BuRU34b?format=jpg&name=small","https://t.co/r06rh8fIYk?amp=1","1"
"1","CNN has updated its ratings of battleground states. Not everything is moving in Hillary Clinton's direction.","","41","197","239","Changes on the Road to 270: Pennsylvania now a battleground state; Colorado and Wisconsin lean Democratic.","https://pbs.twimg.com/card_img/1336611212268883972/3BuRU34b?format=jpg&name=small","https://pbs.twimg.com/card_img/1336611212268883972/3BuRU34b?format=jpg&name=small","https://t.co/r06rh8fIYk?amp=1","1"
"1","cnn.com","","41","197","239","Changes on the Road to 270: Pennsylvania now a battleground state; Colorado and Wisconsin lean Democratic.","https://pbs.twimg.com/card_img/1336611212268883972/3BuRU34b?format=jpg&name=small","https://pbs.twimg.com/card_img/1336611212268883972/3BuRU34b?format=jpg&name=small","https://t.co/r06rh8fIYk?amp=1","1"
"1","CNN Breaking News","Jul 20, 2016","30","264","205","Hundreds of Southwest flights delayed due to technical issues. http://cnnmon.ie/2a9Lhyx.","https://pbs.twimg.com/media/Cn1xHTlW8AEhmYQ?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 20, 2016","17","192","212","U.S. Rep. Mark Takai of Hawaii dies at 49. http://cnn.it/29UqL40.","https://pbs.twimg.com/media/Cn1sI1gW8AA-jUf?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 20, 2016","46","537","711","Texas voter ID law violates the Voting Rights Act, federal appeals court rules. http://cnn.it/2a9FJEb.","https://pbs.twimg.com/media/Cn1mdWfWIAAr3tM?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 20, 2016","57","300","250","Turkish President declares 3-month state of emergency after coup attempt. http://cnn.it/2a8GOgO.","https://pbs.twimg.com/media/Cn1i7lYWIAABZiK?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 20, 2016","305","355","262","Baton Rouge cop killer Gavin Long suffered from PTSD, a source involved in investigation told CNN’s Chris Cuomo.","https://pbs.twimg.com/card_img/1336302473099812865/28gR-GKp?format=jpg&name=small","https://pbs.twimg.com/card_img/1336302473099812865/28gR-GKp?format=jpg&name=small","https://t.co/utpfQwHV8W?amp=1","1"
"1","Gavin Long said he suffered from PTSD, source tells CNN","","305","355","262","Baton Rouge cop killer Gavin Long suffered from PTSD, a source involved in investigation told CNN’s Chris Cuomo.","https://pbs.twimg.com/card_img/1336302473099812865/28gR-GKp?format=jpg&name=small","https://pbs.twimg.com/card_img/1336302473099812865/28gR-GKp?format=jpg&name=small","https://t.co/utpfQwHV8W?amp=1","1"
"1","Gavin Long, the man who killed three law enforcement officers in Baton Rouge, Louisiana, told friends and relatives that he suffered from post-traumatic stress disorder, a source involved in the...","","305","355","262","Baton Rouge cop killer Gavin Long suffered from PTSD, a source involved in investigation told CNN’s Chris Cuomo.","https://pbs.twimg.com/card_img/1336302473099812865/28gR-GKp?format=jpg&name=small","https://pbs.twimg.com/card_img/1336302473099812865/28gR-GKp?format=jpg&name=small","https://t.co/utpfQwHV8W?amp=1","1"
"1","cnn.com","","305","355","262","Baton Rouge cop killer Gavin Long suffered from PTSD, a source involved in investigation told CNN’s Chris Cuomo.","https://pbs.twimg.com/card_img/1336302473099812865/28gR-GKp?format=jpg&name=small","https://pbs.twimg.com/card_img/1336302473099812865/28gR-GKp?format=jpg&name=small","https://t.co/utpfQwHV8W?amp=1","1"
"1","CNN Breaking News","Jul 20, 2016","32","146","177","A whale carcass that kept washing up at Southern California beaches has been cut up and taken to a landfill.","https://pbs.twimg.com/card_img/1334591183780253696/L-5QCNU7?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591183780253696/L-5QCNU7?format=jpg&name=small","https://t.co/G2mzfvCKgA?amp=1","1"
"1","Giant whale carcass cut up, moved from beach to landfill","","32","146","177","A whale carcass that kept washing up at Southern California beaches has been cut up and taken to a landfill.","https://pbs.twimg.com/card_img/1334591183780253696/L-5QCNU7?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591183780253696/L-5QCNU7?format=jpg&name=small","https://t.co/G2mzfvCKgA?amp=1","1"
"1","Wally the whale -- or its carcass, rather -- just keeps making it back to shore.","","32","146","177","A whale carcass that kept washing up at Southern California beaches has been cut up and taken to a landfill.","https://pbs.twimg.com/card_img/1334591183780253696/L-5QCNU7?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591183780253696/L-5QCNU7?format=jpg&name=small","https://t.co/G2mzfvCKgA?amp=1","1"
"1","cnn.com","","32","146","177","A whale carcass that kept washing up at Southern California beaches has been cut up and taken to a landfill.","https://pbs.twimg.com/card_img/1334591183780253696/L-5QCNU7?format=jpg&name=small","https://pbs.twimg.com/card_img/1334591183780253696/L-5QCNU7?format=jpg&name=small","https://t.co/G2mzfvCKgA?amp=1","1"
"1","CNN Breaking News","Jul 19, 2016","80","377","231","Officer has life-threatening wounds after answering armed disturbance call in Kansas City, Kansas, police say.","https://pbs.twimg.com/card_img/1335950709402054656/vzcR7Uns?format=jpg&name=small","https://pbs.twimg.com/card_img/1335950709402054656/vzcR7Uns?format=jpg&name=small","https://t.co/cDd8dtjCTq?amp=1","1"
"1","Police officer shot and killed in Kansas City, Kansas","","80","377","231","Officer has life-threatening wounds after answering armed disturbance call in Kansas City, Kansas, police say.","https://pbs.twimg.com/card_img/1335950709402054656/vzcR7Uns?format=jpg&name=small","https://pbs.twimg.com/card_img/1335950709402054656/vzcR7Uns?format=jpg&name=small","https://t.co/cDd8dtjCTq?amp=1","1"
"1","Capt. Robert Melton, a police officer in Kansas City, Kansas, who was shot Tuesday while investigating an armed disturbance call, has died.","","80","377","231","Officer has life-threatening wounds after answering armed disturbance call in Kansas City, Kansas, police say.","https://pbs.twimg.com/card_img/1335950709402054656/vzcR7Uns?format=jpg&name=small","https://pbs.twimg.com/card_img/1335950709402054656/vzcR7Uns?format=jpg&name=small","https://t.co/cDd8dtjCTq?amp=1","1"
